id,speed
130,0.0011307233699280475
131,0.010170643740580701
132,0.0012395213812356354
133,0.0012584278190700773
134,2.8778996502946113e-05
135,0.006843878276910344
136,0.00010738845506541215
137,0.021338621391592795
138,5.2517976562783336e-05
140,0.003171974691855011
141,0.00014100594806380553
143,3.687331199920378e-05
144,0.0015729813465993221
145,0.0027239216820394096
146,0.0010617335617963215
147,0.0011505594717222645
148,0.00331780972394909
149,2.092906228252072e-05
150,0.00035704303534841135
151,0.004742178119880297
152,0.008169262834641113
153,0.003654815038068198
154,0.008214719359744443
155,0.0005099079550514179
157,0.0014085163973601388
158,0.0008299828398788011
159,0.0013525060525276225
160,0.005203513815841311
161,0.002977665349609591
162,0.0011342411866653971
163,0.0001701926662419451
164,0.014845312264184769
165,0.0019371516055941005
166,6.190677789140132e-05
167,0.0008153890281054288
168,0.002346141425029174
169,
170,0.005305333691804717
171,0.0013497283332001635
173,0.008992941334689987
174,0.004289844621126997
175,0.0019370095696981348
177,0.01020902745146687
178,0.00018866514980803617
180,0.016308322653139237
181,0.00663776631232481
182,0.021685183374549725
183,0.009310033144296528
184,0.012787695878180213
185,0.005353871555396299
187,0.006007901164255268
189,0.0003802145137212615
190,0.017981745350548233
191,0.005600165941659249
192,0.0037405994002715098
193,0.0003826156017182714
194,1.0287653396828217e-07
195,0.005070898032640298
196,0.001152283095681801
197,0.000588780348426361
198,0.014657338039807476
199,0.002045717208774801
200,0.002455946107752844
202,0.024039059399011322
203,0.009884212658700868
204,0.008945363787581605
205,0.013344975888914824
206,0.0010322786888747248
207,0.0015448111023899256
208,0.00513870832273819
209,0.0017275167000536864
210,0.0017546707754990873
211,0.016311243869372764
213,0.006703645740029756
214,0.0038346427924586942
215,0.0004931007983956589
216,0.0006264248335699226
217,0.0033917934809394594
219,0.009772245867769154
220,8.401816201481759e-05
221,0.001019934268685654
222,0.0018174577365616053
223,0.035654424749377064
224,0.0083045550577613
225,0.005287717594386542
227,0.007040013368061596
228,0.0030900318459786465
229,0.0002207540097197154
230,0.0014511841236421266
231,0.053498233680660076
232,0.002028337206818138
233,0.013849477629384377
234,0.0019124798594057307
236,0.0018999284967207662
237,0.003866546725097757
238,0.020592134098089805
239,0.010436724982308144
240,0.008401419128431483
241,0.01133672216317888
242,0.00022195004536176168
243,0.013360179298181786
244,0.01038778519602371
245,0.007796447518451617
246,0.004323208496200618
247,0.01881056888992341
248,0.010574782586602376
249,0.001178637299452938
250,0.01714790962596648
251,0.009350431695617114
252,0.01364843904953262
253,0.0019340688294883406
254,
255,0.003996907578094699
256,0.004725311908607695
257,0.008037140075981858
258,0.010805402918855756
259,0.0026606535027966613
260,0.0069568563008846635
261,0.00578276183055965
262,0.005885029144711395
263,0.0014678816823945442
264,0.014958357225219498
265,0.019080092940311127
266,0.03726553444988837
267,0.002701071876813219
268,0.009594829570331784
269,0.00601882670418218
270,0.000986060264723981
271,0.001234162344410575
272,0.00820944906996958
273,0.010270919290035966
274,0.006133011002933182
275,0.0015388557336779476
276,0.002187107148856825
277,0.009704069704643182
278,0.0039689404192248525
279,0.00910094556444946
280,0.0038034381474368207
282,5.091529104189605e-08
283,0.0023931471458033347
284,0.026795061713384364
285,
286,0.029017714353666537
287,0.013636825548291752
288,0.032830301369119096
289,0.0012538763823821567
290,0.006710336296858786
291,0.0035185499524126333
292,0.00893736700530745
293,0.020168256860486383
294,0.02231255241771779
295,0.012392870911617098
296,0.005134164990993101
297,0.0029170603731156967
298,
299,0.0011567580830413112
300,0.014849209427553602
301,0.004650717114889842
302,0.014002410911945531
303,0.023971515974737453
304,0.003196694127543037
305,0.010317910361736717
306,0.02169422839565541
307,0.02390060863457509
308,
309,0.0076730949304494875
310,0.0010756216072362445
311,0.012795511237090263
312,0.015873449038301186
314,0.00890927134429393
315,0.04765544530223058
316,0.012019456699207034
317,0.004422817396363239
319,0.020397709108958315
320,0.005688826602991517
321,0.007005604757254617
322,0.0024455778718011525
323,0.01528213065003223
324,0.0027772416809365413
325,0.015771443248074734
326,0.016517571650271963
327,0.0018980493789628986
328,0.0008446456082854979
329,0.0303348445252785
330,0.011051102036287721
331,0.008520166977869678
332,0.010464301557254233
333,0.0054723815387601685
334,0.007410730237869821
335,0.0074764976122188975
336,0.022970439905897835
337,0.012144080443765137
338,0.012223547563411784
339,0.023444894474515338
340,0.005176155364156886
341,0.005134854939899561
342,0.010677283266706106
343,0.013102984201291232
344,0.0002899236888063503
345,0.01508616729368814
346,0.013424099811583268
347,0.014811253198330978
348,0.007266338283760999
349,0.025580951609940523
350,0.025252888388084566
351,0.02133333392907774
352,0.00916579252396528
353,0.022393066253712228
354,0.009967359288364397
355,0.02585003876122521
356,0.008498660227781655
357,0.004691342107835987
358,0.005327537774703816
359,0.009014586908990747
360,0.01411977846606992
361,0.004273989637891919
362,0.0034773752146798503
363,0.00960865934647173
364,0.013073852446044809
365,0.013543456525177643
366,0.032059655296719045
367,0.0029511327676264884
368,0.007890391556956968
369,0.011372406356622535
370,0.005927077656953057
371,0.01649901636246687
372,0.04281108555093222
373,0.012848236937846072
374,0.01649729341734684
375,0.020988406396254534
376,0.002387200927206936
377,0.008988248142906037
378,0.008753794821094153
380,0.015298246474545769
381,0.001666252715421844
382,0.009310658476400464
384,0.023670775944639254
385,0.003008454226771527
387,0.005167386961056688
388,0.008317296579347325
389,0.01881901682370924
390,0.01685006814380366
391,0.015124510655758166
392,0.006979813553636532
393,0.014159805970045833
394,0.021569319297774697
395,0.006658113511002643
396,0.008162538388560694
397,0.006824846550888551
398,0.0062992868817944095
399,0.008478590211232997
400,0.013828424465105514
402,0.028921080948742555
403,0.02724049330423674
404,0.00886887392200531
405,0.0060803000150864905
406,0.005010398285357474
407,0.012204688751120248
408,0.0032747570107377415
409,0.006429082206183465
410,0.009228527872959445
411,0.0031141372468722326
412,0.011080056611720367
413,0.013408562766759563
414,0.00373532733137
415,0.0392007335656327
416,0.00905865374121288
417,0.010968003639298219
418,0.048329575167508194
419,0.010427956509547686
420,0.008559497898698877
421,0.0020302634474117813
422,0.002703776097191194
423,0.019906697287565545
424,0.01168786150627438
425,0.002761862147916194
426,0.013802823787928
427,0.0030076182921364427
428,0.007413763983798767
429,0.0019008260895264084
430,0.012702006895564687
432,0.008311022459884462
433,0.0010583515526697439
434,0.009333252514098032
435,0.014627712132914873
436,0.006867614524730216
437,0.016075592224871593
438,0.009680546595421734
439,0.007303744835046162
440,0.023298485201953496
441,0.016264337007339428
442,0.020956726178452654
443,0.027380517216890256
444,0.006273614136267786
445,0.017034136953642906
446,0.0025760640898125466
447,0.01361012081775757
448,0.008228524060782689
449,0.010194387925507083
450,0.024470673597315567
451,0.003907465369088169
452,0.016646072621430186
453,0.006795804017245366
455,0.015290482313379506
456,0.006767397854899087
457,0.0256494336734659
458,0.006621514515240335
459,0.026132524347487755
461,0.03635421556586293
462,0.011213736860755625
463,0.020152340411144287
464,0.006583355724942977
466,0.016141034422375564
467,0.012251037642689151
468,0.008894268164153825
469,0.008317270996100128
470,0.021682061604100973
471,0.005548519458141061
472,0.0008581935257137783
473,0.00014220521162782194
474,0.010619574492501309
476,0.008898001041837996
478,0.0035888891308409987
479,0.023800732916429593
480,0.005629734468633805
481,0.017726173950854747
482,0.015877514476526404
483,0.008583774358566556
484,0.005329578860629558
485,0.006715701034546705
486,0.010607680718977103
487,0.005454463546782993
488,0.04416964566254341
490,0.004465784621662388
491,0.039267928760406245
492,0.014137356363477105
493,0.005547252350308044
494,0.018516976673518693
495,0.008303809502891592
496,0.02767984742372889
497,0.021486927631736367
498,0.003978827208636375
499,0.018527577618374928
500,0.018558248290566806
501,0.011419960916123106
502,0.007823194895289291
503,0.02223595938565795
504,0.0036159262266419042
505,0.008828223360813332
506,0.02094623685134333
507,0.0014193996521068828
508,0.01535724802555994
509,0.011908766487864595
510,0.014775859444142907
511,0.011193559768803025
513,0.03500513385331772
514,0.0018895530904997457
515,0.006878141748904107
516,0.010693775728927097
517,0.014492826049626336
518,0.02133373786491243
519,0.010121785660531511
520,0.004594605179853135
521,0.0014987391892927466
522,0.004045009334581107
523,0.02031941719377845
524,0.01449843943867961
525,0.011390887396581745
526,0.0015904535225002123
527,0.0012405158851900718
529,0.003016928145021945
530,0.01046203708969494
531,0.022849466319421995
532,0.004842852376562022
533,0.012765184493811681
534,0.014845874461600708
535,0.007114799969062756
536,0.006833659742070597
537,0.006624881657783838
538,0.002158685506130827
539,0.013867273587116563
540,0.0005360862470494592
541,0.006613141196467166
542,0.02566665156498026
543,0.007667293765923241
544,0.02061829425233526
546,0.009861849382670328
547,0.02559414206819665
548,0.04352765973352407
549,0.00941895841805472
550,0.054094970809886074
551,0.005383765258450965
552,0.007762447573635001
553,0.0009889498996839563
554,0.01370983301856858
555,0.026802288434296762
556,0.001616556914951379
557,0.011422413544823286
558,0.022101232738174305
559,0.018308743230641706
560,0.029230924441832458
561,0.005448804749225378
562,0.02178345623553304
563,0.012905616362565422
564,0.027628496473693476
565,0.011502533849315965
566,0.002353855967629618
567,0.01250254735023018
569,0.003076815741602298
570,0.013863607629975565
571,0.0023445722585507768
572,0.005607863475768441
573,0.005093866828585845
575,0.04680189087233936
576,0.020502258522738633
577,0.0016684361738056764
578,0.018867242341965348
579,0.003790066749947691
580,0.011177026208111914
581,0.024340070070837806
582,0.003894835210720919
583,0.020599211334966738
584,0.01136456294838126
585,0.006765562943243209
586,0.0153957725239193
587,0.003961014033722203
588,0.008556707789360253
589,0.012006868894778481
590,0.021003616785715655
591,0.00691511223875341
592,0.028352516029849357
593,0.018825834966795702
594,0.004582829474664713
595,0.01363009515463264
596,0.013412783436174384
598,0.009990434138708868
599,0.03164904870006734
600,0.01489243383533244
601,0.0042862058256172755
602,0.0019824704587515308
603,0.03795864662438821
604,0.03890909277703925
605,0.021221326783243386
606,0.005121840010322447
607,0.01648898362154574
608,0.01590123694834718
609,0.011729761395173323
610,0.027895495407260298
611,0.022710540641871245
612,0.01065418134014358
613,0.021674088273818795
614,0.010555008046981647
615,0.022004222534038623
617,0.019102685366560714
618,0.012129541071406584
619,0.0027864586276351096
620,0.01718044517614834
621,0.0034135607714979527
622,0.009802496085523095
623,0.02180530771316609
624,0.004015114285587958
625,0.006254377977954626
626,0.014431939084231394
627,0.04671337849648749
628,0.018013214364470943
629,0.042637465377842874
630,0.010395925994816238
631,0.007927400836589753
632,0.012509514338404217
634,0.011199472338761545
635,0.019454631407339544
636,0.014675590960764522
637,0.01932382558859951
638,0.0011143930857289242
639,0.01677492482206676
640,0.02787293208353723
641,0.009380966406232956
642,0.005085804547643643
643,0.011762832953897876
644,0.026651723342032772
645,0.009919982355672227
646,0.005801010065939938
647,0.019989931600295677
648,0.008321176458952164
649,0.00928875819952162
650,0.013825483304066057
651,0.011025921770697354
652,0.006370094308160407
653,0.004408634599135177
654,0.018833323070813257
655,0.015589480814970429
656,0.049140454731619654
657,0.013348028270080303
658,0.006822090263089171
659,0.023288006613802377
660,0.046621081044969724
661,0.011466982833134416
662,0.023516250619943408
663,0.01167220197422968
664,0.028269398520772777
665,0.004915735912205419
666,0.018890127584347872
667,0.006829544318912471
668,0.04694701084754954
670,0.0028178029665509646
671,0.00547769248939636
672,0.024197625108805604
673,0.0013807985190121318
675,0.038704500045591866
676,0.001629024578380653
677,0.04577546864060406
678,0.013149728341742429
679,0.004068287613086779
680,0.0100678597032893
681,0.029828874266769227
682,0.016652298666191764
683,0.007234285077980788
684,0.00894385599250632
685,0.015278946133931619
686,0.006507895231921903
687,0.002595422038906101
688,0.013829014671560204
689,0.008307258096898794
690,0.024952596944619893
691,0.017244224933077854
692,0.010002459954551405
694,0.008895089437682874
695,0.00391887966758615
696,0.005291631627481388
697,0.015983525822480187
698,0.03556819915947023
699,0.008111775908908185
700,0.0013705208207608376
701,0.017084672856665643
702,0.011926670379599772
703,0.046272146314877194
704,0.0037298714371691065
705,0.01793567532452544
706,0.021544032204502937
708,0.007030782509792817
709,0.03220079253895099
710,0.021519140157387172
712,0.013343928680894297
713,0.017402955258689255
714,0.008507198945466378
715,0.00981531737020764
716,0.018522709450426136
717,0.021491841046937646
718,0.0023144396786824667
719,0.004961470349927543
720,0.00851252597727137
721,0.00413207969691038
722,0.02572030500073691
724,0.012164173401355907
725,0.05018393244572839
726,0.01108444654575322
727,0.003167883943096765
728,0.0034893897505752715
729,0.0023851248852086934
730,0.014571266174176261
731,0.004807102202726696
732,0.004907757301461922
733,0.01653699872552233
734,0.009043583255591289
735,0.011456289871381602
736,0.006503488037612056
737,0.005046039259822347
738,0.0033530670537826554
739,0.003215649501999908
740,0.02001533936287976
741,0.004108258623151441
742,0.006440150571719319
743,0.020771058546306974
744,0.006784951233474318
745,0.006982312233372556
746,0.0014773906094631044
747,0.01769746397642905
748,0.0037463706807678004
749,0.0024990756296479426
750,0.013468133309635213
751,0.010794791906954988
752,0.004786696651657061
753,0.020158726376267158
754,0.00397086716335542
755,0.04542858839939954
756,0.04561528758103081
757,0.007920816582385793
758,0.029791981294591353
759,0.047343799407303024
760,0.004769631158499353
761,0.008638726726246836
762,0.020278832045186514
763,0.01205022274041959
764,0.01709074861346836
765,0.04979845868334611
766,0.049650834586521954
767,0.007976419173560834
768,0.012167674563468508
769,0.005232832713384136
770,0.0036781231034309614
771,0.016566909627844593
772,0.013512919225042852
773,0.06147132176595403
774,0.024950031099922575
775,0.049883738753155764
776,0.0070424110555533095
777,0.010475762635493975
778,0.010227163548340114
779,0.04705289542756797
780,0.00205798382322491
781,0.013601486566930677
782,0.022327996283536877
783,0.012790031135027342
784,0.0043547372841234765
785,0.007643398608646045
786,0.056000056483925725
787,0.018025343870742463
788,0.00822927381509199
789,0.006651215839902475
790,0.014235850904363094
791,0.00438417179626544
792,0.022503148191475534
793,0.04314099350201512
794,0.019796186948912647
795,0.018615442165774092
796,0.005663575960557026
797,0.008486645896711888
798,0.0034165283581318764
799,0.007568272860062315
800,0.046900651234042794
801,
802,0.0056342267196254564
803,0.020846648620758777
804,0.026941335001957906
805,0.0415572524625444
806,0.04313088804308918
807,0.006732409545569142
808,0.0012872648050508
809,0.03792267893932875
811,0.04217616327646556
812,0.023187202981652166
813,0.00901942083114156
814,0.0033042521938278563
815,0.018349478875068662
816,0.027574183912550055
817,0.0006595133080149093
818,0.01079420802063685
819,0.0027791829791858776
820,0.04176915639108843
821,0.03465915149282402
822,0.00946391514426505
823,0.00476398691129797
824,0.01433736697291363
825,0.004268301655664742
826,0.019000524279288142
827,0.01315984123650078
828,0.0129957818429725
829,0.01065832299691216
830,0.00844298634646949
831,0.023192042459331066
832,0.014040365219741422
833,0.0037025328221336907
834,0.03418474999900004
835,0.011185407891212269
836,0.005253344994717363
837,0.006628119907540287
838,0.04013688523788181
839,0.004113738345022228
840,0.016952695539592392
841,0.012007146621569128
842,0.0065672470235558405
843,0.01911745607980411
844,0.017097657640021902
845,0.0019279303395252916
846,0.010279200008750301
848,0.045997942115294885
849,0.011800121597464415
850,0.0026588731267566017
851,0.014529177028634797
852,0.016172074811092552
853,0.006935866350281424
854,0.03970329146979225
855,0.006497988933251733
856,0.0002503718433730472
857,0.03856006059290172
858,0.008926938430811071
859,0.0007603522249891871
860,0.049091785061052745
861,0.05248996305430419
862,0.016301480455467875
863,0.007178869047829215
864,0.0077560685578472646
865,0.0026554378684473003
866,0.0015655024734018864
867,0.004772244200560496
869,0.000946902327205853
871,0.033185679812147616
872,0.011458428830494059
873,0.04347795404724158
874,0.015226300019716971
875,0.0077875866139423
876,0.004022785773512581
878,0.0463283167071852
879,0.008194619617878414
880,0.0347366429706607
881,0.018047293702598784
882,0.032080074675615446
883,0.021049261571519585
884,0.02625015533555469
885,0.02277019188967877
886,0.046955695804605485
887,0.009604914151308047
888,0.03568518682473744
889,0.006753025169030694
890,0.024121530514607397
891,0.037967110884298626
892,0.04017643104217787
893,0.003717384785261793
894,0.020303173044052387
895,0.005750968044908677
896,0.013188890267316076
897,0.021759575379411
898,0.02137322003178119
899,0.015679352156785082
900,0.011699723894599555
901,0.021200104684475855
902,0.006183901764918982
903,0.017371142464391958
904,0.0057504288406860565
905,0.04899153287458072
906,0.010599911939235394
907,0.002894526630622445
908,0.019323797907972527
909,0.014316274792176039
910,0.007264030642735867
911,0.008880507428428861
912,0.006589310933654759
913,0.00167483488100236
914,0.0021290948908746967
915,0.05152288858922147
916,0.06591178536390821
917,0.011283370610543934
919,0.040156832321926045
920,0.018810532799357065
921,0.012622360047231987
922,0.03060074197254093
923,0.03577394909809978
924,0.045076400960422355
925,0.00673196072922773
926,0.0204509066340436
927,0.013323696419959407
928,0.034492705055304086
929,
930,0.06302359757723033
931,0.04774390261708852
932,0.005707494872606311
933,0.04011928175324127
934,0.03934678598383912
935,0.04220728297331568
936,0.045797021165033466
937,0.006018655570619754
938,0.043785885642477554
939,0.04623228526497375
940,0.004451213087011667
941,0.039219787793142696
942,0.04084044755857003
943,0.04583679112222017
945,0.04190178855539411
946,0.032507221764143515
947,0.016948879259270678
948,0.004968196331489695
949,0.015226292771626588
950,0.04150489653711893
951,
952,0.014401700559097052
953,0.05719214145468217
954,0.0021465966104502474
955,0.016544488240611877
956,0.05297642576659847
957,0.009176195772370895
959,0.03600414231347716
960,0.018314508997210197
961,0.00738844988384919
962,0.028970637995769943
963,0.00711798318513838
964,0.02948532605639597
965,0.028999216507599592
966,0.0261703158926252
967,0.05007963781433072
968,0.006544090093207575
969,0.02256061888855647
970,0.03972955439129902
971,0.03307997987632618
972,0.016117462765665176
973,0.009013942465733733
974,0.04342589533295946
975,0.04723406183961613
976,0.047367455796445815
977,0.0008005848366039602
978,0.04542790713898799
979,0.013664884420626387
980,0.0075687315516104045
981,0.007814271326826681
982,0.01640268100164795
983,0.033831507504789235
984,0.009821011381890295
985,0.0008240997160408523
986,0.03741584123171389
987,0.023922464132030013
988,0.04455163568452419
989,0.03899040300787142
990,0.020355041472540737
991,0.04104750001775419
992,0.057788985553514166
993,0.034036201831754105
995,0.04114208480521071
996,0.011002837421776344
997,0.008008745758438508
998,0.020048249978300084
999,0.02510548256302896
1000,0.04231179807112176
1001,0.04598162452644995
1002,0.04501186910509499
1003,0.005321103057384062
1004,0.050646461284488166
1005,0.014071835815867925
1006,0.047097201958173684
1007,0.04996201521633457
1008,0.041152080280700686
1009,0.01045610284815295
1010,0.01759355144292884
1011,0.05057884302481832
1012,0.05277758272211353
1013,0.0097925258348489
1014,0.012884213027108814
1015,0.04136107598207984
1016,0.003166404932259663
1017,0.05083229945012085
1018,0.01962563928894556
1019,0.03956425375585571
1020,0.038668258797262926
1021,0.0432934112473571
1022,0.04220266055069931
1023,0.0030042132685891964
1024,0.0026693819061850057
1025,0.047744167439092725
1026,0.03805975147062189
1027,0.03989179552555365
1028,0.05198915775709969
1030,0.04514631736961752
1031,0.046631858191443436
1032,0.005292242574466669
1033,0.007053490018866593
1034,0.044198361066577506
1035,0.04098728184544625
1036,0.0679990496806155
1037,0.006772646106937296
1038,0.01724843037179082
1039,0.03150289179821256
1040,0.04514660032354998
1041,0.03621341355387
1042,0.043099926012061064
1043,0.047515157668395425
1044,0.02507989787851697
1045,0.01201068390778697
1046,0.0026464352876143706
1047,0.0015159811870604912
1048,0.03492903144627058
1049,0.043480464418252374
1050,0.014279368721267017
1051,0.0432934112473571
1052,
1053,0.0387603427123924
1055,0.037060737014805056
1056,0.04828079177160307
1057,0.042976835229015374
1058,0.0020519597845963843
1059,0.009475800613826295
1060,0.03790519672089793
1061,0.04546897484924405
1062,0.04593371064239779
1063,0.0027420411454552175
1064,0.020309731738282436
1065,0.0025878550525864205
1066,0.04562491801815561
1067,0.03783627710466471
1068,0.030326497785631033
1069,0.040751012922271325
1070,0.04534296718021803
1071,0.04873125585072658
1072,0.01370246276316009
1073,0.0485108694666378
1074,0.04063176342409613
1075,0.03874712094948322
1076,0.04338078105422608
1077,0.012278752139341705
1078,0.04248357595705709
1079,0.050486602950469514
1080,0.005645176595227906
1081,0.05057393109576923
1082,0.04070040235482913
1083,0.03150627595316036
1084,0.00750067012450387
1085,0.05019512194536344
1086,0.057650397094556834
1087,0.03495610937675287
1088,0.05108665504673766
1089,0.014648671433102885
1090,0.005821221903443421
1091,0.02413505695606981
1092,0.046772591115183705
1093,0.036337001854905
1094,0.033000331402066985
1095,0.047174308254860665
1096,0.03955492412701243
1097,0.002489623339410071
1098,0.025383613540535113
1099,0.04780173877986609
1100,0.006212194044068559
1101,0.04604724129999386
1102,0.009852705361012357
1103,0.047712015634359596
1104,0.058350948550794854
1105,0.04971295002098347
1106,0.06595572185201601
1107,0.02430393472334171
1108,0.009267514131856548
1109,0.04658644473110965
1110,0.04772657763870639
1111,0.04351502284733228
1112,0.04106082721880614
1113,0.03813888414131112
1115,0.0016614039131310047
1116,0.05319060620424801
1117,0.0005089618867145709
1119,0.009881386879766639
1120,0.0425824620612932
1121,0.044713369021357786
1122,0.030624439104241483
1123,0.03933106947067697
1124,0.046385414987908664
1125,0.00942044487055785
1126,0.0035432483076840034
1127,0.04398692852618809
1128,0.02665704687267372
1129,0.026044254260171543
1130,0.04478623405072969
1131,0.03497879776264266
1132,0.039681842730610886
1133,0.021476101524241505
1134,0.008687378815693397
1135,0.041736059289764114
1136,0.04562491801815561
1137,0.04536569919847812
1138,0.045333798472088564
1139,0.04695615912335744
1140,0.04455017879629193
1141,0.055264262115554276
1142,0.04695310603289957
1143,0.038725480046000474
1144,0.045940711995488374
1145,0.042397065667811824
1146,0.03779071456292168
1147,0.02729578189821225
1148,0.02192232102264303
1149,0.0012926832106072103
1150,0.02247105189404889
1151,0.03705444829527316
1152,0.024271114604558122
1153,0.04605502904430341
1154,0.023838416006669534
1155,0.04845538758464121
1156,0.01287185808351606
1157,0.009877005225583432
1158,0.03563266833494928
1159,0.047910130415367624
1160,0.03444208862575656
1161,0.005604018511636675
1162,0.04640194189259676
1163,0.006149985042701329
1164,0.03671645899722593
1165,0.014081899289163992
1166,0.03726553444988837
1167,0.0541906356949157
1168,0.028738695555473214
1169,0.0372597345654836
1170,0.04741805138648099
1171,0.0188631037790531
1172,0.04088448435425297
1173,0.036405263178633226
1174,0.026991103191560794
1175,0.039942026344282136
1176,0.051160865621893044
1177,0.04362337867408092
1178,0.011180312664873737
1179,0.0008883490605384242
1180,0.005862071752121114
1181,0.041468070602922465
1182,0.041060052625163185
1183,0.045899553191296544
1184,0.03479610178269094
1185,0.04060677036437434
1186,0.045752252385942487
1187,0.0511442647212785
1188,0.03532300092842998
1189,0.06569905778401401
1190,0.009893974769257893
1191,0.04385158072514616
1192,0.022067980592401774
1193,0.004277044981228322
1194,0.045299355150621855
1195,0.0030802543363045087
1196,0.006831230568376644
1197,0.05406556616178368
1198,0.03197722109933121
1199,0.0034967657793718446
1200,0.04181845730976662
1201,0.05137445446035857
1202,0.030810860882723036
1203,0.04774971681378124
1205,0.0026488786817142223
1206,0.027177510180060403
1207,0.044108268424943864
1208,0.04322484135391592
1209,0.0032546794080847027
1210,0.04144033085892479
1211,0.015271487590873606
1212,0.01672471016226716
1213,0.0033493127287019197
1214,0.04753159862726462
1215,0.016222748391123767
1216,0.04542626650995803
1217,0.06694172224355695
1218,0.023089008893947983
1219,0.014659737804831329
1220,0.05409405004519649
1221,0.04571671816517494
1222,0.03062359687806273
1223,0.04711548581059424
1224,0.009947158862134197
1225,0.027607333856530414
1226,0.043202573060851276
1227,0.051958304115739845
1228,0.038597229488248425
1229,0.04646136086591039
1230,0.04186756272516665
1231,0.04656666117605968
1232,0.05168370599985158
1233,0.031973422788727404
1234,0.02160892344937479
1235,0.04695985063149768
1236,0.050204401466019274
1237,0.004826038716177863
1238,0.04181412678719192
1239,0.011401632082198439
1240,0.038349511064864256
1241,0.052870509583462365
1242,0.050630040753460205
1243,0.046320330265608625
1244,0.0499231081224024
1245,0.038966006056126455
1246,0.04233877293817114
1247,0.04363413236300732
1248,0.05024775124754437
1250,0.0569320204585432
1251,0.03267008468711134
1252,0.04585037160628666
1253,0.04432000470617733
1254,0.040816601593699
1255,0.043859573251817836
1256,0.03756845351919883
1257,0.016446475581438157
1258,0.04023772117649724
1259,0.019881408765780404
1260,0.02416654121954793
1261,0.04349159951221913
1262,0.04255413749012384
1263,0.048247663926715686
1264,0.04654981413367826
1265,0.015595191038357678
1266,0.0427127363621582
1267,0.05396699885495537
1268,0.04181144652610652
1269,0.053610987498422184
1270,0.04314604766177174
1271,0.0499299653878921
1272,0.04546761054812961
1273,0.04643342930936189
1274,0.0034562554600266883
1275,0.04611099729317629
1276,0.04620201533296847
1277,0.04642398066692009
1278,0.038094439383121584
1279,0.034070629688180545
1280,0.03814030971909945
1281,0.008493991408756518
1282,0.030358442842949942
1284,0.01846402500258983
1285,0.009673412890348489
1286,0.04141526839769214
1287,0.044783664479023294
1288,0.056554819569693084
1289,0.01831578616012913
1290,0.058429641682294725
1291,0.03182929435047396
1292,0.005780706586018522
1293,0.009721553952739386
1294,0.021093459986836306
1295,0.046113797070226656
1296,0.015388297293148669
1297,0.05569100155107426
1298,0.046989294758189984
1299,0.04527057430887366
1300,0.04230056591156777
1301,0.049286116970346495
1302,0.04521306822222448
1303,0.05471999100807807
1304,0.0511262995056938
1305,0.021898853543645375
1306,0.020039890932363927
1307,0.04427434118903796
1308,0.05134909995740172
